802300;PINA_COLADAS;6907.999999999651
802400;PINA_COLADAS;6907.999999999651
802500;PINA_COLADAS;6907.999999999651
802600;PINA_COLADAS;6907.999999999651
802700;PINA_COLADAS;6907.999999999651
802800;PINA_COLADAS;6907.999999999651
802900;PINA_COLADAS;6907.999999999651
803000;PINA_COLADAS;6907.999999999651
803100;PINA_COLADAS;6907.999999999651
803200;PINA_COLADAS;6907.999999999651
803300;PINA_COLADAS;6907.999999999651
803400;PINA_COLADAS;6907.999999999651
803500;PINA_COLADAS;6907.999999999651
803600;PINA_COLADAS;6907.999999999651
803700;PINA_COLADAS;6907.999999999651
803800;PINA_COLADAS;6907.999999999651
803900;PINA_COLADAS;6907.999999999651
804000;PINA_COLADAS;6907.999999999651
804100;PINA_COLADAS;6907.999999999651
804200;PINA_COLADAS;6907.999999999651
804300;PINA_COLADAS;6907.999999999651
804400;PINA_COLADAS;6907.999999999651
804500;PINA_COLADAS;6907.999999999651
804600;PINA_COLADAS;6907.999999999651
804700;PINA_COLADAS;6907.999999999651
804800;PINA_COLADAS;6907.999999999651
804900;PINA_COLADAS;6907.999999999651
805000;PINA_COLADAS;6907.999999999651
805100;PINA_COLADAS;6907.999999999651
805200;PINA_COLADAS;6907.999999999651
805300;PINA_COLADAS;6907.999999999651
805400;PINA_COLADAS;6907.999999999651
805500;PINA_COLADAS;6907.999999999651
805600;PINA_COLADAS;6907.999999999651
805700;PINA_COLADAS;6907.999999999651
805800;PINA_COLADAS;6907.999999999651
805900;PINA_COLADAS;6907.999999999651
806000;PINA_COLADAS;6907.999999999651
806100;PINA_COLADAS;6907.999999999651
806200;PINA_COLADAS;6907.999999999651
806300;PINA_COLADAS;6907.999999999651
806400;PINA_COLADAS;6907.999999999651
806500;PINA_COLADAS;6907.999999999651
806600;PINA_COLADAS;6907.999999999651
806700;PINA_COLADAS;6907.999999999651
806800;PINA_COLADAS;6907.999999999651
806900;PINA_COLADAS;6907.999999999651
807000;PINA_COLADAS;6907.999999999651
807100;PINA_COLADAS;6907.999999999651
807200;PINA_COLADAS;6907.999999999651
807300;PINA_COLADAS;6907.999999999651
807400;PINA_COLADAS;6907.999999999651
807500;PINA_COLADAS;6907.999999999651
807600;PINA_COLADAS;6907.999999999651
807700;PINA_COLADAS;6907.999999999651
807800;PINA_COLADAS;6907.999999999651
807900;PINA_COLADAS;6907.999999999651
808000;PINA_COLADAS;6907.999999999651
808100;PINA_COLADAS;6907.999999999651
808200;PINA_COLADAS;6907.999999999651
808300;PINA_COLADAS;6907.999999999651
808400;PINA_COLADAS;6907.999999999651
808500;PINA_COLADAS;6907.999999999651
808600;PINA_COLADAS;6907.999999999651
808700;PINA_COLADAS;6907.999999999651
808800;PINA_COLADAS;6907.999999999651
808900;PINA_COLADAS;6907.999999999651
809000;PINA_COLADAS;6907.999999999651
809100;PINA_COLADAS;6907.999999999651
809200;PINA_COLADAS;6907.999999999651
809300;PINA_COLADAS;6907.999999999651
809400;PINA_COLADAS;6907.999999999651
809500;PINA_COLADAS;6907.999999999651
809600;PINA_COLADAS;6907.999999999651
809700;PINA_COLADAS;6907.999999999651
809800;PINA_COLADAS;6907.999999999651
809900;PINA_COLADAS;6907.999999999651
810000;PINA_COLADAS;6907.999999999651
810100;PINA_COLADAS;6907.999999999651
810200;PINA_COLADAS;6907.999999999651
810300;PINA_COLADAS;6907.999999999651
810400;PINA_COLADAS;6907.999999999651
810500;PINA_COLADAS;6907.999999999651
810600;PINA_COLADAS;6907.999999999651
810700;PINA_COLADAS;6907.999999999651
810800;PINA_COLADAS;6907.999999999651
810900;PINA_COLADAS;6907.999999999651
811000;PINA_COLADAS;6907.999999999651
811100;PINA_COLADAS;6907.999999999651
811200;PINA_COLADAS;6907.999999999651
811300;PINA_COLADAS;6907.999999999651
811400;PINA_COLADAS;6907.999999999651
811500;PINA_COLADAS;6907.999999999651
811600;PINA_COLADAS;6907.999999999651
811700;PINA_COLADAS;6907.999999999651
811800;PINA_COLADAS;6907.999999999651
811900;PINA_COLADAS;6907.999999999651
812000;PINA_COLADAS;6907.999999999651
812100;PINA_COLADAS;6907.999999999651
812200;PINA_COLADAS;6907.999999999651
812300;PINA_COLADAS;6907.999999999651
812400;PINA_COLADAS;6907.999999999651
812500;PINA_COLADAS;6907.999999999651
812600;PINA_COLADAS;6907.999999999651
812700;PINA_COLADAS;6907.999999999651
812800;PINA_COLADAS;6907.999999999651
812900;PINA_COLADAS;6907.999999999651
813000;PINA_COLADAS;6907.999999999651
813100;PINA_COLADAS;6907.999999999651
813200;PINA_COLADAS;6907.999999999651
813300;PINA_COLADAS;6907.999999999651
813400;PINA_COLADAS;6907.999999999651
813500;PINA_COLADAS;6907.999999999651
813600;PINA_COLADAS;6907.999999999651
813700;PINA_COLADAS;6907.999999999651
813800;PINA_COLADAS;6907.999999999651
813900;PINA_COLADAS;6907.999999999651
814000;PINA_COLADAS;6907.999999999651
814100;PINA_COLADAS;6907.999999999651
815900;PINA_COLADAS;6907.999999999651
816000;PINA_COLADAS;6907.999999999651
816100;PINA_COLADAS;6907.999999999651
816200;PINA_COLADAS;6907.999999999651
816300;PINA_COLADAS;6907.999999999651
816400;PINA_COLADAS;6907.999999999651
816500;PINA_COLADAS;6907.999999999651
816600;PINA_COLADAS;6907.999999999651
816700;PINA_COLADAS;6907.999999999651
816800;PINA_COLADAS;6907.999999999651
816900;PINA_COLADAS;6907.999999999651
817000;PINA_COLADAS;6907.999999999651
817100;PINA_COLADAS;6907.999999999651
817200;PINA_COLADAS;6907.999999999651
817300;PINA_COLADAS;6907.999999999651
817400;PINA_COLADAS;6907.999999999651
817500;PINA_COLADAS;6907.999999999651
817600;PINA_COLADAS;6907.999999999651
817700;PINA_COLADAS;6907.999999999651
817800;PINA_COLADAS;6907.999999999651
817900;PINA_COLADAS;6907.999999999651
818000;PINA_COLADAS;6907.999999999651
818100;PINA_COLADAS;6907.999999999651
818200;PINA_COLADAS;6907.999999999651
818300;PINA_COLADAS;6907.999999999651
818400;PINA_COLADAS;6907.999999999651
818500;PINA_COLADAS;6907.999999999651
818600;PINA_COLADAS;6907.999999999651
818700;PINA_COLADAS;6907.999999999651
818800;PINA_COLADAS;6907.999999999651
818900;PINA_COLADAS;6907.999999999651
819000;PINA_COLADAS;6907.999999999651
819100;PINA_COLADAS;6907.999999999651
819200;PINA_COLADAS;6907.999999999651
819300;PINA_COLADAS;6907.999999999651
819400;PINA_COLADAS;6907.999999999651
819500;PINA_COLADAS;6907.999999999651
819600;PINA_COLADAS;6907.999999999651
819700;PINA_COLADAS;6907.999999999651
819800;PINA_COLADAS;6907.999999999651
819900;PINA_COLADAS;6907.999999999651
820000;PINA_COLADAS;6907.999999999651
820100;PINA_COLADAS;6907.999999999651
820200;PINA_COLADAS;6907.999999999651
820300;PINA_COLADAS;6907.999999999651
820400;PINA_COLADAS;6907.999999999651
820500;PINA_COLADAS;6907.999999999651
820600;PINA_COLADAS;6907.999999999651
820700;PINA_COLADAS;6907.999999999651
820800;PINA_COLADAS;6907.999999999651
820900;PINA_COLADAS;6907.999999999651
821000;PINA_COLADAS;6907.999999999651
821100;PINA_COLADAS;6907.999999999651
821200;PINA_COLADAS;6907.999999999651
821300;PINA_COLADAS;6907.999999999651
821400;PINA_COLADAS;6907.999999999651
821500;PINA_COLADAS;6907.999999999651
821600;PINA_COLADAS;6907.999999999651
821700;PINA_COLADAS;6907.999999999651
821800;PINA_COLADAS;6907.999999999651
821900;PINA_COLADAS;6907.999999999651
822000;PINA_COLADAS;6907.999999999651
822100;PINA_COLADAS;6907.999999999651
822200;PINA_COLADAS;6907.999999999651
822300;PINA_COLADAS;6907.999999999651
822400;PINA_COLADAS;6907.999999999651
822500;PINA_COLADAS;6907.999999999651
822600;PINA_COLADAS;6907.999999999651
822700;PINA_COLADAS;6907.999999999651
822800;PINA_COLADAS;6907.999999999651
822900;PINA_COLADAS;6907.999999999651
823000;PINA_COLADAS;6907.999999999651
823100;PINA_COLADAS;6907.999999999651
823200;PINA_COLADAS;6907.999999999651
823300;PINA_COLADAS;6907.999999999651
823400;PINA_COLADAS;6907.999999999651
823500;PINA_COLADAS;6907.999999999651
823600;PINA_COLADAS;6907.999999999651
823700;PINA_COLADAS;6907.999999999651
823800;PINA_COLADAS;6907.999999999651
823900;PINA_COLADAS;6907.999999999651
824000;PINA_COLADAS;6907.999999999651
824100;PINA_COLADAS;6907.999999999651
824200;PINA_COLADAS;6907.999999999651
824300;PINA_COLADAS;6907.999999999651
824400;PINA_COLADAS;6907.999999999651
824500;PINA_COLADAS;6907.999999999651
824600;PINA_COLADAS;6907.999999999651
824700;PINA_COLADAS;6907.999999999651
824800;PINA_COLADAS;6907.999999999651
824900;PINA_COLADAS;6907.999999999651
825000;PINA_COLADAS;6907.999999999651
825100;PINA_COLADAS;6907.999999999651
825200;PINA_COLADAS;6907.999999999651
825300;PINA_COLADAS;6907.999999999651
825400;PINA_COLADAS;6907.999999999651
825500;PINA_COLADAS;6907.999999999651
825600;PINA_COLADAS;6907.999999999651
825700;PINA_COLADAS;6907.999999999651
825800;PINA_COLADAS;6907.999999999651
825900;PINA_COLADAS;6907.999999999651
826000;PINA_COLADAS;6907.999999999651
826100;PINA_COLADAS;6907.999999999651
826200;PINA_COLADAS;6907.999999999651
826300;PINA_COLADAS;6907.999999999651
826400;PINA_COLADAS;6907.999999999651
826500;PINA_COLADAS;6907.999999999651
826600;PINA_COLADAS;6907.999999999651
826700;PINA_COLADAS;6907.999999999651
826800;PINA_COLADAS;6907.999999999651
826900;PINA_COLADAS;6907.999999999651
827000;PINA_COLADAS;6907.999999999651
827100;PINA_COLADAS;6907.999999999651
827200;PINA_COLADAS;6907.999999999651
827300;PINA_COLADAS;6907.999999999651
827400;PINA_COLADAS;6907.999999999651
827500;PINA_COLADAS;6907.999999999651
827600;PINA_COLADAS;6907.999999999651
827700;PINA_COLADAS;6907.999999999651
827800;PINA_COLADAS;6907.999999999651
827900;PINA_COLADAS;6907.999999999651
828000;PINA_COLADAS;6907.999999999651
828100;PINA_COLADAS;6907.999999999651
828200;PINA_COLADAS;6907.999999999651
828300;PINA_COLADAS;6907.999999999651
828400;PINA_COLADAS;6907.999999999651
828500;PINA_COLADAS;6907.999999999651
828600;PINA_COLADAS;6907.999999999651
828700;PINA_COLADAS;6907.999999999651
828800;PINA_COLADAS;6907.999999999651
828900;PINA_COLADAS;6907.999999999651
829000;PINA_COLADAS;6907.999999999651
829100;PINA_COLADAS;6907.999999999651
829200;PINA_COLADAS;6907.999999999651
829300;PINA_COLADAS;6907.999999999651
829400;PINA_COLADAS;6907.999999999651
829500;PINA_COLADAS;6907.999999999651
829600;PINA_COLADAS;6907.999999999651
829700;PINA_COLADAS;6907.999999999651
829800;PINA_COLADAS;6907.999999999651
829900;PINA_COLADAS;6907.999999999651
830000;PINA_COLADAS;6907.999999999651
830100;PINA_COLADAS;6907.999999999651
830200;PINA_COLADAS;6907.999999999651
830300;PINA_COLADAS;6907.999999999651
830400;PINA_COLADAS;6907.999999999651
830500;PINA_COLADAS;6907.999999999651
830600;PINA_COLADAS;6907.999999999651
830700;PINA_COLADAS;6907.999999999651
830800;PINA_COLADAS;6907.999999999651
830900;PINA_COLADAS;6907.999999999651
831000;PINA_COLADAS;6907.999999999651
831100;PINA_COLADAS;6907.999999999651
831200;PINA_COLADAS;6907.999999999651
831300;PINA_COLADAS;6907.999999999651
831400;PINA_COLADAS;6907.999999999651
831500;PINA_COLADAS;6907.999999999651
831600;PINA_COLADAS;6907.999999999651
831700;PINA_COLADAS;6907.999999999651
831800;PINA_COLADAS;6907.999999999651
831900;PINA_COLADAS;6907.999999999651
832000;PINA_COLADAS;6907.999999999651
832100;PINA_COLADAS;6907.999999999651
832200;PINA_COLADAS;6907.999999999651
832300;PINA_COLADAS;6907.999999999651
832400;PINA_COLADAS;6907.999999999651
832500;PINA_COLADAS;6907.999999999651
832600;PINA_COLADAS;6907.999999999651
832700;PINA_COLADAS;6907.999999999651
832800;PINA_COLADAS;6907.999999999651
832900;PINA_COLADAS;6907.999999999651
833000;PINA_COLADAS;6907.999999999651
833100;PINA_COLADAS;6907.999999999651
833200;PINA_COLADAS;6907.999999999651
833300;PINA_COLADAS;6907.999999999651
833400;PINA_COLADAS;6907.999999999651
833500;PINA_COLADAS;6907.999999999651
833600;PINA_COLADAS;6907.999999999651
833700;PINA_COLADAS;6907.999999999651
833800;PINA_COLADAS;6907.999999999651
833900;PINA_COLADAS;6907.999999999651
834000;PINA_COLADAS;6907.999999999651
834100;PINA_COLADAS;6907.999999999651
834200;PINA_COLADAS;6907.999999999651
834300;PINA_COLADAS;6907.999999999651
834400;PINA_COLADAS;6907.999999999651
834500;PINA_COLADAS;6907.999999999651
834600;PINA_COLADAS;6907.999999999651
834700;PINA_COLADAS;6907.999999999651
834800;PINA_COLADAS;6907.999999999651
834900;PINA_COLADAS;6907.999999999651
835000;PINA_COLADAS;6907.999999999651
835100;PINA_COLADAS;6907.999999999651
835200;PINA_COLADAS;6907.999999999651
835300;PINA_COLADAS;6907.999999999651
835400;PINA_COLADAS;6907.999999999651
835500;PINA_COLADAS;6907.999999999651
835600;PINA_COLADAS;6907.999999999651
835700;PINA_COLADAS;6907.999999999651
835800;PINA_COLADAS;6907.999999999651
835900;PINA_COLADAS;6907.999999999651
836000;PINA_COLADAS;6907.999999999651
836100;PINA_COLADAS;6907.999999999651
836200;PINA_COLADAS;6907.999999999651
836300;PINA_COLADAS;6907.999999999651
836400;PINA_COLADAS;6907.999999999651
836500;PINA_COLADAS;6907.999999999651
839700;PINA_COLADAS;6907.999999999651
839800;PINA_COLADAS;6907.999999999651
839900;PINA_COLADAS;6907.999999999651
840000;PINA_COLADAS;6907.999999999651
840100;PINA_COLADAS;6907.999999999651
840200;PINA_COLADAS;6907.999999999651
840300;PINA_COLADAS;6907.999999999651
840400;PINA_COLADAS;6907.999999999651
840500;PINA_COLADAS;6907.999999999651
840600;PINA_COLADAS;6907.999999999651
840700;PINA_COLADAS;6907.999999999651
840800;PINA_COLADAS;6907.999999999651
840900;PINA_COLADAS;6907.999999999651
841000;PINA_COLADAS;6907.999999999651
841100;PINA_COLADAS;6907.999999999651
841200;PINA_COLADAS;6907.999999999651
841300;PINA_COLADAS;6907.999999999651
841400;PINA_COLADAS;6907.999999999651
841500;PINA_COLADAS;6907.999999999651
841600;PINA_COLADAS;6907.999999999651
841700;PINA_COLADAS;6907.999999999651
841800;PINA_COLADAS;6907.999999999651
841900;PINA_COLADAS;6907.999999999651
842000;PINA_COLADAS;6907.999999999651
842100;PINA_COLADAS;6907.999999999651
842200;PINA_COLADAS;6907.999999999651
842300;PINA_COLADAS;6907.999999999651
842400;PINA_COLADAS;6907.999999999651
842500;PINA_COLADAS;6907.999999999651
842600;PINA_COLADAS;6907.999999999651
842700;PINA_COLADAS;6907.999999999651
842800;PINA_COLADAS;6907.999999999651
842900;PINA_COLADAS;6907.999999999651
843000;PINA_COLADAS;6907.999999999651
843100;PINA_COLADAS;6907.999999999651
843200;PINA_COLADAS;6907.999999999651
843300;PINA_COLADAS;6907.999999999651
843400;PINA_COLADAS;6907.999999999651
843500;PINA_COLADAS;6907.999999999651
843600;PINA_COLADAS;6907.999999999651
843700;PINA_COLADAS;6907.999999999651
843800;PINA_COLADAS;6907.999999999651
843900;PINA_COLADAS;6907.999999999651
844000;PINA_COLADAS;6907.999999999651
844100;PINA_COLADAS;6907.999999999651
844200;PINA_COLADAS;6907.999999999651
844300;PINA_COLADAS;6907.999999999651
844400;PINA_COLADAS;6907.999999999651
844500;PINA_COLADAS;6907.999999999651
844600;PINA_COLADAS;6907.999999999651
844700;PINA_COLADAS;6907.999999999651
844800;PINA_COLADAS;6907.999999999651
844900;PINA_COLADAS;6907.999999999651
845000;PINA_COLADAS;6907.999999999651
845100;PINA_COLADAS;6907.999999999651
845200;PINA_COLADAS;6907.999999999651
845300;PINA_COLADAS;6907.999999999651
845400;PINA_COLADAS;6907.999999999651
845500;PINA_COLADAS;6907.999999999651
845600;PINA_COLADAS;6907.999999999651
845700;PINA_COLADAS;6907.999999999651
845800;PINA_COLADAS;6907.999999999651
845900;PINA_COLADAS;6907.999999999651
846000;PINA_COLADAS;6907.999999999651
846100;PINA_COLADAS;6907.999999999651
846200;PINA_COLADAS;6907.999999999651
846300;PINA_COLADAS;6907.999999999651
846400;PINA_COLADAS;6907.999999999651
846500;PINA_COLADAS;6907.999999999651
846600;PINA_COLADAS;6907.999999999651
846700;PINA_COLADAS;6907.999999999651
846800;PINA_COLADAS;6907.999999999651
846900;PINA_COLADAS;6907.999999999651
847000;PINA_COLADAS;6907.999999999651
847100;PINA_COLADAS;6907.999999999651
847200;PINA_COLADAS;6907.999999999651
847300;PINA_COLADAS;6907.999999999651
847400;PINA_COLADAS;6907.999999999651
847500;PINA_COLADAS;6907.999999999651
847600;PINA_COLADAS;6907.999999999651
847700;PINA_COLADAS;6907.999999999651
847800;PINA_COLADAS;6907.999999999651
847900;PINA_COLADAS;6907.999999999651
848000;PINA_COLADAS;6907.999999999651
848100;PINA_COLADAS;6907.999999999651
848200;PINA_COLADAS;6907.999999999651
848300;PINA_COLADAS;6907.999999999651
848400;PINA_COLADAS;6907.999999999651
848500;PINA_COLADAS;6907.999999999651
848600;PINA_COLADAS;6907.999999999651
848700;PINA_COLADAS;6907.999999999651
848800;PINA_COLADAS;6907.999999999651
848900;PINA_COLADAS;6907.999999999651
849000;PINA_COLADAS;6907.999999999651
849100;PINA_COLADAS;6907.999999999651
849200;PINA_COLADAS;6907.999999999651
849300;PINA_COLADAS;6907.999999999651
849400;PINA_COLADAS;6907.999999999651
849500;PINA_COLADAS;6907.999999999651
849600;PINA_COLADAS;6907.999999999651
849700;PINA_COLADAS;6907.999999999651
849800;PINA_COLADAS;6907.999999999651
849900;PINA_COLADAS;6907.999999999651
850000;PINA_COLADAS;6907.999999999651
858500;PINA_COLADAS;7928.89999999979
858600;PINA_COLADAS;9026.14999999979
858700;PINA_COLADAS;10079.54999999993
858800;PINA_COLADAS;10361.999999999942
904900;COCONUTS;-18834.999999999884
905000;COCONUTS;-18834.999999999884
905100;COCONUTS;-18834.999999999884
905200;COCONUTS;-18834.999999999884
905300;COCONUTS;-18834.999999999884
905400;COCONUTS;-18834.999999999884
905500;COCONUTS;-18834.999999999884
905600;COCONUTS;-18834.999999999884
905700;COCONUTS;-18834.999999999884
905800;COCONUTS;-18834.999999999884
905900;COCONUTS;-18834.999999999884
906000;COCONUTS;-18834.999999999884
918800;COCONUTS;-19803.08833333326
918900;COCONUTS;-20954.48333333328
919000;COCONUTS;-22151.704999999958
919200;COCONUTS;-22313.99999999997
939700;PINA_COLADAS;10361.999999999942
939800;PINA_COLADAS;10361.999999999942
939900;PINA_COLADAS;10361.999999999942
940000;PINA_COLADAS;10361.999999999942
940100;PINA_COLADAS;10361.999999999942
940200;PINA_COLADAS;10361.999999999942
940300;PINA_COLADAS;10361.999999999942
940400;PINA_COLADAS;10361.999999999942
940500;PINA_COLADAS;10361.999999999942
940600;PINA_COLADAS;10361.999999999942
940700;PINA_COLADAS;10361.999999999942
940800;PINA_COLADAS;10361.999999999942
940900;PINA_COLADAS;10361.999999999942
941000;PINA_COLADAS;10361.999999999942
941100;PINA_COLADAS;10361.999999999942
941200;PINA_COLADAS;10361.999999999942
941300;PINA_COLADAS;10361.999999999942
941400;PINA_COLADAS;10361.999999999942
941500;PINA_COLADAS;10361.999999999942
941600;PINA_COLADAS;10361.999999999942
941700;PINA_COLADAS;10361.999999999942
941800;PINA_COLADAS;10361.999999999942
941900;PINA_COLADAS;10361.999999999942
942000;PINA_COLADAS;10361.999999999942
942100;PINA_COLADAS;10361.999999999942
942200;PINA_COLADAS;10361.999999999942
942300;PINA_COLADAS;10361.999999999942
942400;PINA_COLADAS;10361.999999999942
942500;PINA_COLADAS;10361.999999999942
942600;PINA_COLADAS;10361.999999999942
942700;PINA_COLADAS;10361.999999999942
942800;PINA_COLADAS;10361.999999999942
942900;PINA_COLADAS;10361.999999999942
943000;PINA_COLADAS;10361.999999999942
943100;PINA_COLADAS;10361.999999999942
943200;PINA_COLADAS;10361.999999999942
943300;PINA_COLADAS;10361.999999999942
943400;PINA_COLADAS;10361.999999999942
943500;PINA_COLADAS;10361.999999999942
943600;PINA_COLADAS;10361.999999999942
943700;PINA_COLADAS;10361.999999999942
943800;PINA_COLADAS;10361.999999999942
943900;PINA_COLADAS;10361.999999999942
944000;PINA_COLADAS;10361.999999999942
944100;PINA_COLADAS;10361.999999999942
944200;PINA_COLADAS;10361.999999999942
944300;PINA_COLADAS;10361.999999999942
944400;PINA_COLADAS;10361.999999999942
944500;PINA_COLADAS;10361.999999999942
944600;PINA_COLADAS;10361.999999999942
944700;PINA_COLADAS;10361.999999999942
944800;PINA_COLADAS;10361.999999999942
944900;PINA_COLADAS;10361.999999999942
945000;PINA_COLADAS;10361.999999999942
945100;PINA_COLADAS;10361.999999999942
945200;PINA_COLADAS;10361.999999999942
945300;PINA_COLADAS;10361.999999999942
945400;PINA_COLADAS;10361.999999999942
945500;PINA_COLADAS;10361.999999999942
945600;PINA_COLADAS;10361.999999999942
945700;PINA_COLADAS;10361.999999999942
945800;PINA_COLADAS;10361.999999999942
945900;PINA_COLADAS;10361.999999999942
946000;PINA_COLADAS;10361.999999999942
946100;PINA_COLADAS;10361.999999999942
946200;PINA_COLADAS;10361.999999999942
946300;PINA_COLADAS;10361.999999999942
946400;PINA_COLADAS;10361.999999999942
946500;PINA_COLADAS;10361.999999999942
946600;PINA_COLADAS;10361.999999999942
946700;PINA_COLADAS;10361.999999999942
946800;PINA_COLADAS;10361.999999999942
946900;PINA_COLADAS;10361.999999999942
947000;PINA_COLADAS;10361.999999999942
947100;PINA_COLADAS;10361.999999999942
947200;PINA_COLADAS;10361.999999999942
947300;PINA_COLADAS;10361.999999999942
947400;PINA_COLADAS;10361.999999999942
947500;PINA_COLADAS;10361.999999999942
947600;PINA_COLADAS;10361.999999999942
947700;PINA_COLADAS;10361.999999999942
947800;PINA_COLADAS;10361.999999999942
947900;PINA_COLADAS;10361.999999999942
948000;PINA_COLADAS;10361.999999999942
948100;PINA_COLADAS;10361.999999999942
948200;PINA_COLADAS;10361.999999999942
948300;PINA_COLADAS;10361.999999999942
948400;PINA_COLADAS;10361.999999999942
948500;PINA_COLADAS;10361.999999999942
948600;PINA_COLADAS;10361.999999999942
948700;PINA_COLADAS;10361.999999999942
948800;PINA_COLADAS;10361.999999999942
948900;PINA_COLADAS;10361.999999999942
949000;PINA_COLADAS;10361.999999999942
949100;PINA_COLADAS;10361.999999999942
949200;PINA_COLADAS;10361.999999999942
949300;PINA_COLADAS;10361.999999999942
949400;PINA_COLADAS;10361.999999999942
949500;PINA_COLADAS;10361.999999999942
949600;PINA_COLADAS;10361.999999999942
