0 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
132200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
132300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
132400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
132500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
132600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
132700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
132800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4924, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
132900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
133000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4925, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
133100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
133200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
133300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
133400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
133500 {'PEARLS': [], 'BANANAS': [(BANANAS, 4928, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
133600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
133700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
133800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
133900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
134000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
134100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4924, 14)], 'COCONUTS': [], 'PINA_COLADAS': []}
134200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
134300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
134400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
134500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
134600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
134700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
134800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
134900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
135000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
135100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4927, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
135200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
135300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
135400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
135500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
135600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
135700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
135800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
135900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
136000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
136100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
136200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
136300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
136400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
136500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
136600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
136700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
136800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
136900 {'PEARLS': [], 'BANANAS': [(BANANAS, 4919, 1)], 'COCONUTS': [], 'PINA_COLADAS': []}
137000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
137100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
137200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
137300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
137400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
137500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
137600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
137700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
137800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
137900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
138000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
138100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
138200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
138300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
138400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
138500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
138600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
138700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
138800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
138900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
139000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4925, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
139100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
139200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
139300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
139400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
139500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
139600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
139700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
139800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4924, 1)], 'COCONUTS': [], 'PINA_COLADAS': []}
139900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
140000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
140100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
140200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
140300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
140400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
140500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
140600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
140700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
140800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
140900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
141000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
141100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
141200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
141300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
141400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
141500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
141600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
141700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
141800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
141900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
142000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
142100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
142200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
142300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
142400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
142500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
142600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
142700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
142800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
142900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
143000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
143100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
143200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
143300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4917, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
143400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
143500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
143600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
143700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
143800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
143900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
144000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
144100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
144200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
144300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
144400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
144500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
144600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
144700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4914, 1)], 'COCONUTS': [], 'PINA_COLADAS': []}
144800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
144900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
145000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
145100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
145200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
145300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
145400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
145500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
145600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
145700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
145800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
145900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
146000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
146100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
146200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
146300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4917, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
146400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
146500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
146600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
146700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
146800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4916, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
146900 {'PEARLS': [], 'BANANAS': [(BANANAS, 4918, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
147000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
147100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
147200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
147300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
147400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
147500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
147600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
147700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
147800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
147900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
148000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
148100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
148200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
148300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
148400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
148500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
148600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
148700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
148800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
148900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
149000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4916, -2)], 'COCONUTS': [], 'PINA_COLADAS': []}
149100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
149200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
149300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
149400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
149500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
149600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
149700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
149800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4918, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
149900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
150000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
150100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
150200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
150300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
150400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
150500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
150600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
150700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
150800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
150900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
151000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
151100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
151200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
151300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
151400 {'PEARLS': [], 'BANANAS': [(BANANAS, 4910, 6)], 'COCONUTS': [], 'PINA_COLADAS': []}
151500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
151600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
151700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4914, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
151800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
151900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
152000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
152100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
152200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
152300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
152400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
152500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
152600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
152700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4914, -2)], 'COCONUTS': [], 'PINA_COLADAS': []}
152800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
152900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
153000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
153100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
153200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
153300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4913, 3)], 'COCONUTS': [], 'PINA_COLADAS': []}
153400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
153500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
153600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
153700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
153800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4916, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
153900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
154000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
154100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4916, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
154200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
154300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
154400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
154500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
154600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
154700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
154800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
154900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 8051, 168)], 'PINA_COLADAS': []}
155000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 8051, 221)], 'PINA_COLADAS': []}
155100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 8051, 66)], 'PINA_COLADAS': []}
155200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 8051, 145)], 'PINA_COLADAS': []}
155300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4913, 2)], 'COCONUTS': [(COCONUTS, 8049, 0)], 'PINA_COLADAS': []}
155400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 8048, 0)], 'PINA_COLADAS': []}
155500 {'PEARLS': [], 'BANANAS': [(BANANAS, 4915, -4)], 'COCONUTS': [(COCONUTS, 8048, 0)], 'PINA_COLADAS': []}
155600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 8048, 0)], 'PINA_COLADAS': []}
155700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4912, 4)], 'COCONUTS': [(COCONUTS, 8047, 0)], 'PINA_COLADAS': []}
155800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4916, -1)], 'COCONUTS': [(COCONUTS, 8045, 0)], 'PINA_COLADAS': []}
155900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 8047, 0)], 'PINA_COLADAS': []}
156000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 8048, 0)], 'PINA_COLADAS': []}
156100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 8047, 0)], 'PINA_COLADAS': []}
156200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 8047, 0)], 'PINA_COLADAS': []}
156300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 8046, 0)], 'PINA_COLADAS': []}
156400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
156500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
156600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
156700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4915, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
156800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4916, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
156900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
157000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
157100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
157200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
157300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
157400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
157500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
157600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
157700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4909, 3)], 'COCONUTS': [], 'PINA_COLADAS': []}
157800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
157900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
158000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
158100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
158200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
158300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4916, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
158400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
158500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
158600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
158700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4912, 1)], 'COCONUTS': [], 'PINA_COLADAS': []}
158800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
158900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
159000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4917, -1)], 'COCONUTS': [], 'PINA_COLADAS': []}
159100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4916, -13)], 'COCONUTS': [(COCONUTS, 8033, -600)], 'PINA_COLADAS': []}
