0 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
95900 {'PEARLS': [], 'BANANAS': [(BANANAS, 4885.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
96000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4885.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
96100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
96200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
96300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
96400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
96500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
96600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
96700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
96800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
96900 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 439.81921904763294, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
97000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4880.0, 10.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 482.00000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
97100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 482.00000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
97200 {'PEARLS': [], 'BANANAS': [(BANANAS, 4883.0, -9.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 491.00000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
97300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4883.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 491.00000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
97400 {'PEARLS': [], 'BANANAS': [(BANANAS, 4884.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 491.00000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
97500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 491.00000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
97600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 491.00000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
97700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 491.00000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
97800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 491.00000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
97900 {'PEARLS': [(PEARLS, 10002.0, -3.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 491.00000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
98000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 491.00000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
98100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 491.00000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
98200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 491.00000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
98300 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 491.00000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
98400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 491.00000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
98500 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 491.00000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
98600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 491.00000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
98700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 491.00000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
98800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4883.0, -4.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 491.00000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
98900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 491.00000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
99000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 491.00000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
99100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 491.00000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
99200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 491.00000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
99300 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [(BANANAS, 4884.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 491.00000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
99400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 491.00000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
99500 {'PEARLS': [(PEARLS, 9998.0, 3.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 491.00000000001455, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
99600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4881.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 493.1538461538603, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
99700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 493.1538461538603, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
99800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 493.1538461538603, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
99900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 493.1538461538603, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
100000 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [(BANANAS, 4883.0, -5.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 493.1538461538603, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
0 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
100 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
900 {'PEARLS': [(PEARLS, 9998.0, 11.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
1000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
1100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
1200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
1300 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
1400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
1500 {'PEARLS': [(PEARLS, 9998.0, 4.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
1600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
1700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
1800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
1900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
2000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
2100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
2200 {'PEARLS': [(PEARLS, 9998.0, 4.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
2300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
2400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
2500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
2600 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
2700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
2800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
2900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4874.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3200 {'PEARLS': [(PEARLS, 10002.0, -2.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3300 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4000 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [(BANANAS, 4871.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4200 {'PEARLS': [(PEARLS, 10002.0, -5.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4876.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
5000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
5100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
5200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 3.0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
