0 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
285400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7887.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
285500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7886.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
285600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7888.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
285700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7888.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
285800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7888.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
285900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7888.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
286000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
286100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
286200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
286300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
286400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
286500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
286600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
286700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
286800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7891.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
286900 {'PEARLS': [], 'BANANAS': [(BANANAS, 4775.0, 3.0)], 'COCONUTS': [(COCONUTS, 7891.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
287000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7891.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
287100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
287200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
287300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
287400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3897.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
287500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
287600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
287700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
287800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
287900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
288000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
288100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
288200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
288300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2028.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
288400 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2032.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
288500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2032.0, 'BANANAS': 1629.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
288600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4777.0, -5.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2032.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
288700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2032.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
288800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2032.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
288900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2032.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
289000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2032.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
289100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2032.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
289200 {'PEARLS': [], 'BANANAS': [(BANANAS, 4777.0, -11.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2032.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
289300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2032.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
289400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2032.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
289500 {'PEARLS': [], 'BANANAS': [(BANANAS, 4777.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2032.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
289600 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3896.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2032.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
289700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2032.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
289800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2032.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
289900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14797.0, 0.0)], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2032.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
290000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14798.0, 0.0)], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2032.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
290100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14796.0, 0.0)], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2032.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
290200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14798.0, 0.0)], 'BERRIES': [(BERRIES, 3897.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2032.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
290300 {'PEARLS': [(PEARLS, 9998.0, 0.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14797.0, 0.0)], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2032.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
290400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14798.0, 0.0)], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2032.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
290500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14794.0, 0.0)], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2032.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
290600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14795.0, 0.0)], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2032.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
290700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14792.0, 0.0)], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2032.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
290800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14792.0, 0.0)], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2032.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
290900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14794.0, 0.0)], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2032.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
291000 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14795.0, 0.0)], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2036.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
291100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14792.0, 0.0)], 'BERRIES': [(BERRIES, 3899.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2036.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
291200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14791.0, 0.0)], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2036.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
291300 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14792.0, 0.0)], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2036.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
291400 {'PEARLS': [], 'BANANAS': [(BANANAS, 4776.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14795.0, 0.0)], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2036.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
291500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14795.0, 0.0)], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2036.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
291600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14791.0, 0.0)], 'BERRIES': [(BERRIES, 3897.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2036.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
291700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14786.0, 0.0)], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2036.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
291800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14789.0, 0.0)], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2036.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
291900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14790.0, 0.0)], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2036.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
292000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14789.0, 0.0)], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2036.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
292100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14787.0, 0.0)], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2036.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
292200 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14789.0, 0.0)], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2040.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
292300 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14789.0, 0.0)], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2044.0, 'BANANAS': 1635.00000000006, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
292400 {'PEARLS': [], 'BANANAS': [(BANANAS, 4773.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14790.0, 0.0)], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2044.0, 'BANANAS': 1638.9333333333934, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
292500 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14792.0, 0.0)], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2048.0, 'BANANAS': 1638.9333333333934, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
292600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14791.0, 0.0)], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 2048.0, 'BANANAS': 1638.9333333333934, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
