128500 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3889.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99621.0, 0.0)]} {'PEARLS': 924.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
128600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3889.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99623.0, 0.0)]} {'PEARLS': 924.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
128700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3889.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99615.0, 0.0)]} {'PEARLS': 924.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
128800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3889.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99617.0, 0.0)]} {'PEARLS': 924.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
128900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3889.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99629.0, 0.0)]} {'PEARLS': 924.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
129000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3890.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99627.0, 0.0)]} {'PEARLS': 924.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
129100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3889.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99620.0, 0.0)]} {'PEARLS': 924.0, 'BANANAS': 781.0603941176541, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
129200 {'PEARLS': [], 'BANANAS': [(BANANAS, 4791.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': [(DIVING_GEAR, 99626.0, 0.0)]} {'PEARLS': 924.0, 'BANANAS': 779.4073744117704, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
129300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': [(DIVING_GEAR, 99625.0, 0.0)]} {'PEARLS': 924.0, 'BANANAS': 779.4073744117704, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
129400 {'PEARLS': [(PEARLS, 10002.0, -6.0)], 'BANANAS': [(BANANAS, 4791.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': [(DIVING_GEAR, 99625.0, 0.0)]} {'PEARLS': 936.0, 'BANANAS': 777.7543547058867, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
129500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': [(DIVING_GEAR, 99628.0, 0.0)]} {'PEARLS': 936.0, 'BANANAS': 777.7543547058867, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
129600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': [(DIVING_GEAR, 99625.0, 0.0)]} {'PEARLS': 936.0, 'BANANAS': 777.7543547058867, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
129700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': [(DIVING_GEAR, 99629.0, 0.0)]} {'PEARLS': 936.0, 'BANANAS': 777.7543547058867, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
129800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': [(DIVING_GEAR, 99625.0, 0.0)]} {'PEARLS': 936.0, 'BANANAS': 777.7543547058867, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
129900 {'PEARLS': [], 'BANANAS': [(BANANAS, 4791.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': [(DIVING_GEAR, 99619.0, 0.0)]} {'PEARLS': 936.0, 'BANANAS': 776.101335000003, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
130000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': [(DIVING_GEAR, 99621.0, 0.0)]} {'PEARLS': 936.0, 'BANANAS': 776.101335000003, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
130100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': [(DIVING_GEAR, 99623.0, 0.0)]} {'PEARLS': 936.0, 'BANANAS': 776.101335000003, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
130200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': [(DIVING_GEAR, 99624.0, 0.0)]} {'PEARLS': 936.0, 'BANANAS': 776.101335000003, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
130300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4786.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': [(DIVING_GEAR, 99628.0, 0.0)]} {'PEARLS': 936.0, 'BANANAS': 776.101335000003, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
130400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': [(DIVING_GEAR, 99627.0, 0.0)]} {'PEARLS': 936.0, 'BANANAS': 776.101335000003, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
130500 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': [(DIVING_GEAR, 99623.0, 0.0)]} {'PEARLS': 940.0, 'BANANAS': 776.101335000003, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
130600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': [(DIVING_GEAR, 99625.0, 0.0)]} {'PEARLS': 940.0, 'BANANAS': 776.101335000003, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
130700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': [(DIVING_GEAR, 99615.0, 0.0)]} {'PEARLS': 940.0, 'BANANAS': 776.101335000003, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
130800 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [(BANANAS, 4786.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': [(DIVING_GEAR, 99615.0, 0.0)]} {'PEARLS': 944.0, 'BANANAS': 776.101335000003, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
130900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': [(DIVING_GEAR, 99620.0, 0.0)]} {'PEARLS': 944.0, 'BANANAS': 776.101335000003, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
131000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': [(DIVING_GEAR, 99623.0, 0.0)]} {'PEARLS': 944.0, 'BANANAS': 776.101335000003, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
131100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': [(DIVING_GEAR, 99630.0, 0.0)]} {'PEARLS': 944.0, 'BANANAS': 776.101335000003, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
131200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': [(DIVING_GEAR, 99628.0, 0.0)]} {'PEARLS': 944.0, 'BANANAS': 776.101335000003, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
131300 {'PEARLS': [(PEARLS, 10002.0, -4.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': [(DIVING_GEAR, 99626.0, 0.0)]} {'PEARLS': 944.0, 'BANANAS': 776.101335000003, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
131400 {'PEARLS': [(PEARLS, 9998.0, 11.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': [(DIVING_GEAR, 99623.0, 0.0)]} {'PEARLS': 964.0, 'BANANAS': 776.101335000003, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -658.0000000000064, 'DIVING_GEAR': 0}
131500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 12.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99620.0, 0.0)]} {'PEARLS': 964.0, 'BANANAS': 776.101335000003, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -694.0000000000064, 'DIVING_GEAR': 0}
131600 {'PEARLS': [(PEARLS, 9998.0, 2.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 11.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99621.0, 0.0)]} {'PEARLS': 964.0, 'BANANAS': 776.101335000003, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
131700 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3894.0, 1.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99626.0, 0.0)]} {'PEARLS': 964.0, 'BANANAS': 776.101335000003, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
131800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 16.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99626.0, 0.0)]} {'PEARLS': 964.0, 'BANANAS': 776.101335000003, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
131900 {'PEARLS': [], 'BANANAS': [(BANANAS, 4792.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99635.0, 0.0)]} {'PEARLS': 964.0, 'BANANAS': 776.1486331578963, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
132000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99638.0, 0.0)]} {'PEARLS': 964.0, 'BANANAS': 776.1486331578963, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
132100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99625.0, 0.0)]} {'PEARLS': 964.0, 'BANANAS': 776.1486331578963, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
132200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99629.0, 0.0)]} {'PEARLS': 964.0, 'BANANAS': 776.1486331578963, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
132300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99626.0, 0.0)]} {'PEARLS': 964.0, 'BANANAS': 776.1486331578963, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
132400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99626.0, 0.0)]} {'PEARLS': 964.0, 'BANANAS': 776.1486331578963, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
132500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99621.0, 0.0)]} {'PEARLS': 964.0, 'BANANAS': 776.1486331578963, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
132600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4792.0, -13.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99618.0, 0.0)]} {'PEARLS': 964.0, 'BANANAS': 776.7635092105083, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
132700 {'PEARLS': [(PEARLS, 10002.0, -7.0)], 'BANANAS': [(BANANAS, 4788.0, 3.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3897.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99630.0, 0.0)]} {'PEARLS': 992.0, 'BANANAS': 776.7635092105083, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
132800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4792.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99636.0, 0.0)]} {'PEARLS': 992.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
132900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99634.0, 0.0)]} {'PEARLS': 992.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
133000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99629.0, 0.0)]} {'PEARLS': 992.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
133100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99627.0, 0.0)]} {'PEARLS': 992.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
133200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99623.0, 0.0)]} {'PEARLS': 992.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
133300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3899.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99626.0, 0.0)]} {'PEARLS': 992.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
133400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99633.0, 0.0)]} {'PEARLS': 992.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
133500 {'PEARLS': [(PEARLS, 10002.0, -4.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99623.0, 0.0)]} {'PEARLS': 1000.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
133600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99626.0, 0.0)]} {'PEARLS': 1000.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
133700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99625.0, 0.0)]} {'PEARLS': 1000.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
133800 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3899.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99624.0, 0.0)]} {'PEARLS': 1000.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
133900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99628.0, 0.0)]} {'PEARLS': 1000.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
134000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3899.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99625.0, 0.0)]} {'PEARLS': 1000.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
134100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99618.0, 0.0)]} {'PEARLS': 1000.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
134200 {'PEARLS': [], 'BANANAS': [(BANANAS, 4789.0, 2.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99618.0, 0.0)]} {'PEARLS': 1000.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
134300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3897.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99613.0, 0.0)]} {'PEARLS': 1000.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
134400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99610.0, 0.0)]} {'PEARLS': 1000.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
134500 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99615.0, 0.0)]} {'PEARLS': 1000.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
134600 {'PEARLS': [(PEARLS, 10002.0, -6.0)], 'BANANAS': [(BANANAS, 4793.0, -13.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99606.0, 0.0)]} {'PEARLS': 1000.0, 'BANANAS': 803.9999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
134700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3899.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99614.0, 0.0)]} {'PEARLS': 1000.0, 'BANANAS': 803.9999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
134800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3899.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99623.0, 0.0)]} {'PEARLS': 1000.0, 'BANANAS': 803.9999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
134900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99622.0, 0.0)]} {'PEARLS': 1000.0, 'BANANAS': 803.9999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
135000 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3899.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99625.0, 0.0)]} {'PEARLS': 1004.0, 'BANANAS': 803.9999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
135100 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [(BANANAS, 4795.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99618.0, 0.0)]} {'PEARLS': 1004.0, 'BANANAS': 803.9999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
135200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3899.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99616.0, 0.0)]} {'PEARLS': 1004.0, 'BANANAS': 803.9999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -718.0000000000064, 'DIVING_GEAR': 0}
